Contour 62:
938, 465
938, 467
937, 468
935, 468
934, 469
931, 469
930, 470
929, 470
926, 473
923, 473
922, 474
922, 475
921, 476
919, 476
918, 477
917, 477
917, 479
916, 480
909, 480
909, 483
905, 487
905, 495
906, 496
906, 502
905, 503
904, 503
904, 506
903, 507
903, 510
902, 511
902, 512
899, 515
895, 515
893, 517
893, 519
892, 520
890, 520
889, 521
887, 521
887, 522
886, 523
878, 523
877, 522
877, 516
878, 515
878, 513
873, 513
873, 514
872, 515
868, 515
868, 520
867, 521
867, 525
866, 526
866, 527
871, 527
872, 528
872, 533
875, 533
876, 534
876, 541
881, 541
881, 540
882, 539
890, 539
891, 540
891, 546
890, 547
887, 547
887, 548
886, 549
882, 549
882, 562
881, 563
878, 563
878, 569
877, 570
876, 570
878, 572
878, 574
879, 574
880, 575
880, 582
886, 582
887, 583
887, 590
886, 591
880, 591
879, 590
879, 584
877, 584
877, 586
876, 587
872, 587
871, 588
863, 588
863, 590
862, 591
857, 591
857, 593
856, 594
855, 594
854, 595
853, 595
852, 596
848, 596
848, 598
847, 599
846, 599
846, 601
845, 602
844, 602
843, 603
843, 605
841, 607
837, 607
837, 615
836, 616
835, 616
835, 629
836, 630
840, 630
848, 638
848, 639
850, 639
851, 640
855, 640
856, 641
859, 641
860, 642
861, 642
862, 643
874, 643
875, 644
878, 644
879, 645
879, 646
880, 646
880, 645
882, 643
886, 643
887, 642
887, 640
885, 640
884, 639
884, 631
885, 630
890, 630
890, 626
891, 625
893, 625
893, 624
890, 624
889, 623
889, 622
887, 622
885, 620
885, 609
886, 608
892, 608
893, 609
893, 611
894, 612
894, 613
896, 613
897, 614
897, 619
901, 619
902, 620
902, 623
903, 624
903, 625
904, 625
906, 627
906, 633
905, 634
903, 634
884, 657
1008, 657
1008, 653
1009, 652
1015, 652
1017, 654
1017, 657
1033, 657
1033, 654
1034, 653
1037, 653
1037, 651
1038, 650
1043, 650
1043, 649
1044, 648
1050, 648
1051, 649
1051, 655
1050, 656
1046, 656
1046, 657
1082, 657
1082, 653
