date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-01-01,5.083333333333333,93.16666666666667,1.4,Вінницька область
2022-01-02,0.05833333333333334,77.79166666666667,0.0,Вінницька область
2022-01-03,5.358333333333333,82.0,1.8,Вінницька область
2022-01-04,4.6875,87.58333333333333,2.3,Вінницька область
2022-01-05,7.333333333333333,81.91666666666667,0.30000000000000004,Вінницька область
2022-01-06,2.3833333333333333,85.83333333333333,0.7000000000000001,Вінницька область
2022-01-07,-2.066666666666667,69.20833333333333,0.0,Вінницька область
2022-01-08,-3.4583333333333335,77.45833333333333,0.4,Вінницька область
2022-01-09,-1.4000000000000001,94.875,5.4,Вінницька область
2022-01-10,-3.475,89.125,0.0,Вінницька область
2022-01-11,-6.295833333333333,81.875,0.1,Вінницька область
2022-01-12,-11.387500000000001,79.875,0.0,Вінницька область
2022-01-13,-4.854166666666667,88.75,1.6,Вінницька область
2022-01-14,1.8208333333333335,86.0,2.9,Вінницька область
2022-01-15,0.37916666666666665,70.125,0.0,Вінницька область
2022-01-16,-1.1708333333333334,71.83333333333333,0.0,Вінницька область
2022-01-17,-0.19583333333333333,78.29166666666667,3.9,Вінницька область
2022-01-18,-3.75,65.5,1.0,Вінницька область
2022-01-19,-3.6625,81.70833333333333,0.4,Вінницька область
2022-01-20,-1.9541666666666666,80.625,0.6000000000000001,Вінницька область
2022-01-21,-2.9,72.16666666666667,0.5,Вінницька область
2022-01-22,-3.591666666666667,82.66666666666667,1.3,Вінницька область
2022-01-23,-6.008333333333333,85.29166666666667,1.6,Вінницька область
2022-01-24,-6.983333333333333,80.41666666666667,0.0,Вінницька область
2022-01-25,-6.966666666666666,83.58333333333333,0.9,Вінницька область
2022-01-26,-2.6958333333333333,90.58333333333333,1.5,Вінницька область
2022-01-27,-1.25,90.66666666666667,1.2000000000000002,Вінницька область
2022-01-28,0.8083333333333332,84.33333333333333,2.1,Вінницька область
2022-01-29,-2.1666666666666665,81.16666666666667,0.6000000000000001,Вінницька область
2022-01-30,0.1208333333333333,78.33333333333333,4.3,Вінницька область
2022-01-31,-1.5041666666666667,81.125,3.6,Вінницька область
2022-02-01,-4.333333333333333,81.79166666666667,0.0,Вінницька область
2022-02-02,-1.5333333333333332,81.33333333333333,0.0,Вінницька область
2022-02-03,-2.595833333333333,84.29166666666667,0.5,Вінницька область
2022-02-04,-2.8958333333333335,87.45833333333333,0.4,Вінницька область
2022-02-05,-0.033333333333333354,87.04166666666667,1.0,Вінницька область
2022-02-06,0.48750000000000004,79.45833333333333,0.0,Вінницька область
2022-02-07,1.8791666666666667,79.75,5.8,Вінницька область
2022-02-08,-0.2916666666666667,88.0,4.2,Вінницька область
2022-02-09,1.9375,86.95833333333333,1.0,Вінницька область
2022-02-10,4.116666666666666,89.08333333333333,0.30000000000000004,Вінницька область
2022-02-11,3.454166666666667,87.0,0.5,Вінницька область
2022-02-12,0.5375,81.29166666666667,0.2,Вінницька область
2022-02-13,-1.5708333333333335,77.70833333333333,0.0,Вінницька область
2022-02-14,-1.0291666666666666,67.70833333333333,0.0,Вінницька область
2022-02-15,-1.0,72.375,0.0,Вінницька область
2022-02-16,1.9791666666666667,86.33333333333333,0.0,Вінницька область
2022-02-17,4.679166666666666,82.20833333333333,2.8,Вінницька область
2022-02-18,2.5416666666666665,77.83333333333333,0.9,Вінницька область
2022-02-19,3.8125,63.291666666666664,0.5,Вінницька область
2022-02-20,2.725,59.5,0.0,Вінницька область
2022-02-21,4.504166666666666,71.54166666666667,0.7000000000000001,Вінницька область
2022-02-22,4.545833333333333,75.125,0.30000000000000004,Вінницька область
2022-02-23,2.6,78.20833333333333,0.8,Вінницька область
2022-02-24,2.3125,80.875,0.0,Вінницька область
2022-02-25,2.4875000000000003,75.08333333333333,0.0,Вінницька область
2022-02-26,2.408333333333333,70.83333333333333,0.0,Вінницька область
2022-02-27,0.09583333333333333,75.66666666666667,0.0,Вінницька область
2022-02-28,-0.2708333333333333,65.75,0.0,Вінницька область
2022-03-01,-0.9583333333333334,80.70833333333333,0.8,Вінницька область
2022-03-02,0.3166666666666667,90.83333333333333,3.6,Вінницька область
2022-03-03,0.5166666666666667,87.5,0.8,Вінницька область
2022-03-04,0.3416666666666666,85.29166666666667,1.8,Вінницька область
2022-03-05,-0.725,74.95833333333333,0.2,Вінницька область
2022-03-06,-1.4458333333333335,72.625,0.0,Вінницька область
